"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047821","1899-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18991121",",,0","","","","","","","","","24.1",",,0,21,","","","","","","","68.5",",,,0","","","","","","","",""
"USC00047821","1899-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18991230",",,0","","","","","","","","","10.2",",,0,30,","","","","","","","36.5",",,,0","","","","","","","",""
"USC00047821","1900-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19000103",",,0","","","","","","","","","35.6",",,0,03,","","","","","","","52.1",",,,0","","","","","","","",""
"USC00047821","1900-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19000221","+,,0","","","","","","","","","3.0",",,0,21,+","","","","","","","11.1",",,,0","","","","","","","",""
"USC00047821","1900-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19000304",",,0","","","","","","","","","24.1",",,0,04,","","","","","","","34.5",",,,0","","","","","","","",""
"USC00047821","1900-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0",",6","9",",0","7",",0","0",",0","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","1","","19000409",",,6","","","","","","","19000420",",,0","19000428",",,6","3.3",",6,09,","","","","","10.2",",,0,20,","28.9",",6,28,","","","103.1",",6","42.1",",,,0","","","14.90",",6","21.77",",,,6","8.02",",,,6"
"USC00047821","1900-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","25.2",",6","4",",0","3",",0","0",",0","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19000527",",,6","","","","","","","19000510",",,0","19000520",",,6","5.0",",6,27,","","","","","14.2",",,0,10,","33.3",",6,20,","","","28.4",",6","24.3",",,,0","","","18.23",",6","26.12",",,,6","10.34",",,,6"
"USC00047821","1900-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","48.7",",6","1",",0","0",",0","0",",0","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19000604","+,,6","","","","","","","19000613",",,0","19000605",",,6","7.2",",6,04,+","","","","","0.5",",,0,13,","32.8",",6,05,","","","2.0",",6","0.5",",,,0","","","19.89",",6","26.60",",,,6","13.18",",,,6"
"USC00047821","1900-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","82.6",",6","2",",0","0",",0","0",",0","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","1","","19000725","+,,6","","","","","","","19000721","+,,0","19000707","+,,6","11.7",",6,25,+","","","","","0.3",",,0,21,+","32.2",",6,07,+","0.0","","0.0",",6","0.6",",,,0","","","21.00",",6","28.02",",,,6","13.98",",,,6"
"USC00047821","1900-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","87.0",",6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19000811",",,6","","","","","","","19000831","+,,0","19000801",",,6","12.8",",6,11,","","","","","0.0",",,0,31,+","35.0",",6,01,","0.3","","0.3",",6","0.0",",,,0","","","21.13",",6","26.49",",,,6","15.77",",,,6"
"USC00047821","1900-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","63.9",",6","2",",0","1",",0","0",",0","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19000926",",,6","","","","","","","19000912",",,0","19000922",",,6","11.1",",6,26,","","","","","4.1",",,0,12,","34.4",",6,22,","4.3","","4.0",",6","4.4",",,,0","","","20.33",",6","25.44",",,,6","15.22",",,,6"
"USC00047821","1900-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19001115",",,0","","","","","","","","","40.1",",,0,15,","","","","","","","110.7",",,,0","","","","","","","",""
"USC00047821","1900-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19001217",",,0","","","","","","","","","15.7",",,0,17,","","","","","","","33.5",",,,0","","","","","","","",""
"USC00047821","1901-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","3","","","","","","","","","","19010104",",,0","","","","","","","","","29.7",",,0,04,","","","","","","","101.2",",,,0","","","","","","","",""
"USC00047821","1901-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","2","","","","","","","","","","19010204",",,0","","","","","","","","","37.1",",,0,04,","","","","","","","139.2",",,,0","","","","","","","",""
"USC00047821","1901-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","19010310",",,0","","","","","","","","","10.2",",,0,10,","","","","","","","19.1",",,,0","","","","","","","",""
"USC00047821","1901-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010428",",,0","","","","","","","","","24.1",",,0,28,","","","","","","","60.2",",,,0","","","","","","","",""
"USC00047821","1901-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010525",",,0","","","","","","","","","8.6",",,0,25,","","","","","","","20.9",",,,0","","","","","","","",""
"USC00047821","1901-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010625","+,,0","","","","","","","","","0.0",",T,0,25,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00047821","1901-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010731","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1901-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19010806",",,0","","","","","","","","","0.0",",T,0,06,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00047821","1901-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","22.0",",6","2",",0","1",",0","0",",0","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19010908",",,6","","","","","","","19010922",",,0","19010914",",,6","6.7",",6,08,","","","","","8.9",",,0,22,","33.9",",6,14,","","","17.0",",6","11.2",",,,0","","","18.50",",6","26.70",",,,6","10.30",",,,6"
"USC00047821","1901-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","38.1",",6","3",",0","2",",0","0",",0","","","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","19011029",",,6","","","","","","","19011027",",,0","19011013","+,,6","5.0",",6,29,","","","","","14.7",",,0,27,","33.9",",6,13,+","","","43.3",",6","25.4",",,,0","","","18.16",",6","25.52",",,,6","10.80",",,,6"
"USC00047821","1901-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0",",6","9",",0","3",",0","0",",0","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","1","","19011117",",,6","","","","","","","19011128",",,0","19011104",",,6","3.9",",6,17,","","","","","10.2",",,0,28,","28.9",",6,04,","","","100.0",",6","27.0",",,,0","","","15.00",",6","21.25",",,,6","8.75",",,,6"
"USC00047821","1901-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0",",6","6",",0","2",",0","0",",0","","","","","0",",6","9",",6","0",",6","2",",6","0",",6","","","19011215","+,,6","","","","","","","19011205",",,0","19011224",",,6","-1.7",",6,15,+","","","","","3.3",",,0,05,","22.2",",6,24,","","","252.0",",6","11.0",",,,0","","","10.20",",6","17.14",",,,6","3.27",",,,6"
"USC00047821","1902-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",6","8",",0","4",",0","0",",0","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","1","","19020127",",,6","","","","","","","19020124",",,0","19020103",",,6","-2.8",",6,27,","","","","","7.1",",,0,24,","20.0",",6,03,","","","302.3",",6","20.5",",,,0","","","8.58",",6","14.77",",,,6","2.39",",,,6"
"USC00047821","1902-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","16",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19020222",",,0","","","","","","","","","23.4",",,0,22,","","","","","","","112.2",",,,0","","","","","","","",""
"USC00047821","1902-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","11",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19020302",",,0","","","","","","","","","16.8",",,0,02,","","","","","","","67.4",",,,0","","","","","","","",""
"USC00047821","1902-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.8",",6","8",",0","5",",0","0",",0","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19020409",",,6","","","","","","","19020423",",,0","19020414",",,6","3.3",",6,09,","","","","","13.7",",,0,23,","29.4",",6,14,","","","128.1",",6","32.9",",,,0","","","14.09",",6","20.79",",,,6","7.39",",,,6"
"USC00047821","1902-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","2.0","3,6","3",",0","3",",0","0",",0","","","","","0",",6","0",",6","0","3,6","16","3,6","0","3,6","","","19020503","+,,6","","","","","","","19020513",",,0","19020505",",3,6","1.7",",6,03,+","","","","","10.7",",,0,13,","28.3","3,6,05,","","","116.1","3,6","22.4",",,,0","","","14.22","3,6","21.44","3,,,6","6.99",",,,6"
"USC00047821","1902-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","15.8",",6","1",",0","0",",0","0",",0","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","19020604",",,6","","","","","","","19020601",",,0","19020621",",,6","3.3",",6,04,","","","","","1.5",",,0,01,","35.0",",6,21,","","","45.1",",6","1.5",",,,0","","","17.36",",6","27.28",",,,6","7.43",",,,6"
"USC00047821","1902-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","46.7","1,6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0","1,6","30","1,6","9","1,6","","","19020716",",,6","","","","","","","19020731","+,,0","19020724",",1,6","5.6",",6,16,","","","","","0.0",",,0,31,+","36.1","1,6,24,","15.3","","15.3","1,6","0.0",",,,0","","","19.46","1,6","29.20","1,,,6","9.71",",,,6"
"USC00047821","1902-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","42.7","3,6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0","3,6","28","3,6","3","3,6","","","19020828",",,6","","","","","","","19020831","+,,0","19020831",",3,6","7.2",",6,28,","","","","","0.0",",,0,31,+","34.4","3,6,31,","21.1","","5.8","3,6","0.0",",,,0","","","19.56","3,6","28.07","3,,,6","11.04",",,,6"
"USC00047821","1902-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19020930","+,,0","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1902-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19021024",",,0","","","","","","","","","14.5",",,0,24,","","","","","","","24.2",",,,0","","","","","","","",""
"USC00047821","1902-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19021110",",,0","","","","","","","","","25.9",",,0,10,","","","","","","","55.4",",,,0","","","","","","","",""
"USC00047821","1902-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19021226",",,0","","","","","","","","","15.2",",,0,26,","","","","","","","23.3",",,,0","","","","","","","",""
"USC00047821","1903-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19030127",",,0","","","","","","","","","15.5",",,0,27,","","","","","","","69.7",",,,0","","","","","","","",""
"USC00047821","1903-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19030201",",,0","","","","","","","","","14.0",",,0,01,","","","","","","","32.3",",,,0","","","","","","","",""
"USC00047821","1903-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.6","1,6","14",",0","11",",0","1",",0","","","","","0","1,6","3","1,6","0",",6","6",",6","0",",6","","","19030306",",1,6","","","","","","","19030331",",,0","19030327","+,,6","-3.9","1,6,06,","","","","","35.3",",,0,31,","22.2",",6,27,+","","","190.1",",6","126.9",",,,0","","","12.02","1,6","17.76",",,,6","6.28","1,,,6"
"USC00047821","1903-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19030401",",,0","","","","","","","","","16.8",",,0,01,","","","","","","","21.4",",,,0","","","","","","","",""
"USC00047821","1903-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19030531","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1903-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","35.2","2,6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0","2,6","27","2,6","4","2,6","","","19030603",",,6","","","","","","","19030624",",,0","19030606",",2,6","4.4",",6,03,","","","","","0.0",",T,0,24,","37.8","2,6,06,","","","32.8","2,6","0.0",",T,,0","","","18.47","2,6","27.00","2,,,6","9.94",",,,6"
"USC00047821","1903-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","20.6",",6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19030707",",,6","","","","","","","19030731","+,,0","19030703",",,6","5.6",",6,07,","","","","","0.0",",,0,31,+","36.7",",6,03,","22.6","6","22.6",",6","0.0",",,,0","","","18.27",",6","26.51",",,,6","10.03",",,,6"
"USC00047821","1903-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","30.2","1,6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","19030831","+,,6","","","","","","","19030831","+,,0","19030807",",1,6","7.8",",6,31,+","","","","","0.0",",,0,31,+","33.9","1,6,07,","34.0","6","11.4","1,6","0.0",",,,0","","","19.00","1,6","27.54","1,,,6","10.45",",,,6"
"USC00047821","1903-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","37.8","1,6","0",",0","0",",0","0",",0","","","","","0",",6","0",",6","0","1,6","27","1,6","5","1,6","","","19030923",",,6","","","","","","","19030930","+,,0","19030909",",1,6","1.7",",6,23,","","","","","0.0",",,0,30,+","37.2","1,6,09,","60.4","6","26.4","1,6","0.0",",,,0","","","18.76","1,6","27.36","1,,,6","10.16",",,,6"
"USC00047821","1903-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","19.7","2,6","1",",0","1",",0","0",",0","","","","","0","1,6","0","1,6","0","1,6","28","1,6","3","1,6","","","19031001",",1,6","","","","","","","19031010",",,0","19031018",",1,6","5.0","1,6,01,","","","","","3.0",",,0,10,","36.7","1,6,18,","97.9","6","37.5","1,6","3.0",",,,0","","","17.58","2,6","25.67","1,,,6","9.50","1,,,6"
"USC00047821","1903-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","2,6","6",",0","5",",0","0",",0","","","","","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","19031117","+,1,6","","","","","","","19031104",",,0","19031106",",1,6","1.7","1,6,17,+","","","","","6.4",",,0,04,","21.1","1,6,06,","244.9","6","147.0","1,6","25.2",",,,0","","","13.17","2,6","17.65","1,,,6","8.69","1,,,6"
"USC00047821","1903-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","1,6","2",",0","1",",0","0",",0","","","","","0","1,6","11","1,6","0",",6","0",",6","0",",6","","","19031230","+,1,6","","","","","","","19031216",",,0","19031203",",,6","-1.1","1,6,30,+","","","","","6.9",",,0,16,","20.0",",6,03,","512.7","6","267.8",",6","8.7",",,,0","","","9.37","1,6","15.53",",,,6","3.21","1,,,6"
"USC00047821","1904-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","5",",0","4",",0","0",",0","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","19040128","+,,6","","","","","","","19040117",",,0","19040129",",,6","-1.1",",6,28,+","","","","","15.0",",,0,17,","19.4",",6,29,","829.0","6","316.3",",6","32.4",",,,0","","","8.13",",6","14.80",",,,6","1.46",",,,6"
"USC00047821","1904-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0","4,6","12",",0","10",",0","0",",0","","","","","0","3,6","4","3,6","0","1,6","4","1,6","0","1,6","","","19040202",",3,6","","","","","","","19040208",",,0","19040220",",1,6","-4.4","3,6,02,","","","","","15.7",",,0,08,","24.4","1,6,20,","1007.2","6","178.2","1,6","76.4",",,,0","","","11.22","4,6","18.92","1,,,6","3.52","3,,,6"
"USC00047821","1904-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0","4,6","9",",0","7",",0","1",",0","","","","","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","","","19040312",",2,6","","","","","","","19040310",",,0","19040327",",2,6","3.9","2,6,12,","","","","","34.3",",,0,10,","23.9","2,6,27,","1120.5","6","113.3","2,6","69.5",",,,0","","","14.14","4,6","19.19","2,,,6","9.08","2,,,6"
"USC00047821","1904-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","13.9","6","13.9",",6","4",",0","4",",0","0",",0","","","","","0",",6","0",",6","0",",6","15",",6","2",",6","","","19040420","+,,6","","","","","","","19040418",",,0","19040410",",,6","2.8",",6,20,+","","","","","18.3",",,0,18,","33.3",",6,10,","1241.3","6","120.8",",6","44.2",",,,0","","","14.77",",6","22.09",",,,6","7.45",",,,6"
